Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/836972,CFHT,836972.0,836972p,150.12526920317023,2.214057669308118,53772.4814844,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604259223572,polygon 149.63572455825238 1.7134601907581697 149.63202047466703 2.711408659931152 150.61467470690653 2.7145210588204804 150.6187513193013 1.716866050819732,0.18698399999999998,4.4221514508099995,53772.48495798796,image,0.0,ELIXIR,science,,0.0,,836972.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:59:20.000,,,ivo://cadc.nrc.ca/CFHT?836972/836972p
caom:CFHT/836972,CFHT,836972.0,836972p,150.12526920317023,2.214057669308118,53772.4814844,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604259223572,polygon 149.63572455825238 1.7134601907581697 149.63202047466703 2.711408659931152 150.61467470690653 2.7145210588204804 150.6187513193013 1.716866050819732,0.18698399999999998,4.4221514508099995,53772.48495798796,image,0.0,ELIXIR,science,,0.0,,836972.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:59:20.000,,,ivo://cadc.nrc.ca/CFHT?836972/836972p
caom:CFHT/836973,CFHT,836973.0,836973p,150.1169792033937,2.2307176693074524,53772.48558940001,MegaPrime,300.1119999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604255977954,polygon 149.6274302795456 1.7301195826911595 149.62372366179983 2.728068042624159 150.60639147496806 2.7311804510006255 150.61046564129614 1.7335254328353784,0.1869811294699344,4.4221514508099995,53772.48906291852,image,0.0,ELIXIR,science,,0.0,,836973.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:58:11.000,,,ivo://cadc.nrc.ca/CFHT?836973/836973p
caom:CFHT/836973,CFHT,836973.0,836973p,150.1169792033937,2.2307176693074524,53772.48558940001,MegaPrime,300.1119999999998,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799604255977954,polygon 149.6274302795456 1.7301195826911595 149.62372366179983 2.728068042624159 150.60639147496806 2.7311804510006255 150.61046564129614 1.7335254328353784,0.1869811294699344,4.4221514508099995,53772.48906291852,image,0.0,ELIXIR,science,,0.0,,836973.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T12:58:11.000,,,ivo://cadc.nrc.ca/CFHT?836973/836973p
caom:CFHT/837002,CFHT,837002.0,837002p,214.86379302119948,52.68239882544164,53772.63473990001,MegaPrime,300.22899999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9753941788440984,polygon 214.04561286657176 53.17672070127271 215.6802948238018 53.178003284766916 215.66372559070365 52.18255190344002 214.06548247427762 52.18140882934965,0.1859386146394081,4.4221514508099995,53772.63821477268,image,0.0,ELIXIR,science,,0.0,,837002.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T13:26:28.000,,,ivo://cadc.nrc.ca/CFHT?837002/837002p
caom:CFHT/837003,CFHT,837003.0,837003p,214.85568627754776,52.66948197772148,53772.638854799996,MegaPrime,300.214,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9790852218031318,polygon 214.03483025557296 53.16423098804019 215.49194855794573 53.16908233941725 215.66896783342568 53.15985216701402 215.66091894366332 52.169745029569356 214.05887992510063 52.16638222910123,0.1866966708433023,4.4221514508099995,53772.64232949908,image,0.0,ELIXIR,science,,0.0,,837003.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T13:27:19.000,,,ivo://cadc.nrc.ca/CFHT?837003/837003p
caom:CFHT/837004,CFHT,837004.0,837004p,214.8674316620941,52.65734498387248,53772.642994099995,MegaPrime,300.214,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9749418051168988,polygon 214.0497167397209 53.151401620099826 215.68306893201728 53.15301499199249 215.6667432694478 52.157530796571315 214.06989660978826 52.15650908834845,0.18593238244641186,4.4221514508099995,53772.646468799074,image,0.0,ELIXIR,science,,0.0,,837004.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T13:26:43.000,,,ivo://cadc.nrc.ca/CFHT?837004/837004p
caom:CFHT/837005,CFHT,837005.0,837005p,214.87625327229543,52.688770515532134,53772.64711769999,MegaPrime,300.217,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9802956094480352,polygon 214.05524764607418 53.18581755734831 215.69262480804716 53.18405342897061 215.6813804294285 52.18641338655955 214.07520496071336 52.18892984233599,0.1861236320945432,4.4221514508099995,53772.6505924338,image,0.0,ELIXIR,science,,0.0,,837005.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T13:33:48.000,,,ivo://cadc.nrc.ca/CFHT?837005/837005p
caom:CFHT/837006,CFHT,837006.0,837006p,214.85666163288874,52.66960766548846,53772.6564273,MegaPrime,300.235,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799513295430556,polygon 214.03483025557296 53.164230988040224 215.67214786923648 53.167385118200336 215.66091894366335 52.169745029569356 214.0588799251006 52.166382229101245,0.1869755512032892,4.4221514508099995,53772.65990224213,image,0.0,ELIXIR,science,,0.0,,837006.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T13:28:12.000,,,ivo://cadc.nrc.ca/CFHT?837006/837006p
caom:CFHT/837007,CFHT,837007.0,837007p,214.8768216449712,52.686277665479075,53772.6605,MegaPrime,300.241,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-06T00:00:00.000,0.9799513201675154,polygon 214.05467091222295 53.18089927268675 215.6926248080471 53.184053428970635 215.68138042942846 52.186413386559536 214.07874092649277 52.18305061269779,0.18698399999999998,4.4221514508099995,53772.66397501157,image,0.0,ELIXIR,science,,0.0,,837007.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Bm06,2006-02-21T13:36:43.000,,,ivo://cadc.nrc.ca/CFHT?837007/837007p
caom:CFHT/838723,CFHT,838723.0,838723p,150.11477291785826,2.2087726679448565,53784.367127699996,MegaPrime,300.1280000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9768792791503031,polygon 149.62910654215028 1.7056804747137875 149.62047101711 2.7038017296118113 150.60183397550082 2.7105536372238817 150.60827535520622 1.714220227175744,0.18613069186948694,4.4221514508099995,53784.37060140371,image,0.0,ELIXIR,science,,0.0,,838723.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:04:32.000,,,ivo://cadc.nrc.ca/CFHT?838723/838723p
caom:CFHT/838723,CFHT,838723.0,838723p,150.11477291785826,2.2087726679448565,53784.367127699996,MegaPrime,300.1280000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9768792791503031,polygon 149.62910654215028 1.7056804747137875 149.62047101711 2.7038017296118113 150.60183397550082 2.7105536372238817 150.60827535520622 1.714220227175744,0.18613069186948694,4.4221514508099995,53784.37060140371,image,0.0,ELIXIR,science,,0.0,,838723.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:04:32.000,,,ivo://cadc.nrc.ca/CFHT?838723/838723p
caom:CFHT/838724,CFHT,838724.0,838724p,150.10993625392118,2.2000581997865107,53784.3712421,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.977997835673058,polygon 149.62170261670906 1.69982123574826 149.6145832069156 2.695279866056552 150.60191820180896 2.6984116465582986 150.6019828631159 1.7042426404810556,0.1860820227234259,4.4221514508099995,53784.374715780556,image,0.0,ELIXIR,science,,0.0,,838724.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:07:27.000,,,ivo://cadc.nrc.ca/CFHT?838724/838724p
caom:CFHT/838724,CFHT,838724.0,838724p,150.10993625392118,2.2000581997865107,53784.3712421,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.977997835673058,polygon 149.62170261670906 1.69982123574826 149.6145832069156 2.695279866056552 150.60191820180896 2.6984116465582986 150.6019828631159 1.7042426404810556,0.1860820227234259,4.4221514508099995,53784.374715780556,image,0.0,ELIXIR,science,,0.0,,838724.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:07:27.000,,,ivo://cadc.nrc.ca/CFHT?838724/838724p
caom:CFHT/838725,CFHT,838725.0,838725p,150.11688827512475,2.184237804071529,53784.3753587,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9756400886747868,polygon 149.63014836460968 1.6831904901183918 149.62298354215645 2.678543245266013 150.60401329527062 2.685399301778787 150.6101925532794 1.6893820645690738,0.18600351536259735,4.4221514508099995,53784.378832287955,image,0.0,ELIXIR,science,,0.0,,838725.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:51.000,,,ivo://cadc.nrc.ca/CFHT?838725/838725p
caom:CFHT/838725,CFHT,838725.0,838725p,150.11688827512475,2.184237804071529,53784.3753587,MegaPrime,300.11800000000017,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9756400886747868,polygon 149.63014836460968 1.6831904901183918 149.62298354215645 2.678543245266013 150.60401329527062 2.685399301778787 150.6101925532794 1.6893820645690738,0.18600351536259735,4.4221514508099995,53784.378832287955,image,0.0,ELIXIR,science,,0.0,,838725.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:51.000,,,ivo://cadc.nrc.ca/CFHT?838725/838725p
caom:CFHT/838726,CFHT,838726.0,838726p,150.12073697094706,2.217417060075789,53784.379475400005,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9775259073077436,polygon 149.63324517483434 1.7154642309818229 149.62667641190012 2.7120223841909024 150.60894806518664 2.719131555861864 150.6140430872775 1.722449459361414,0.18596737438237645,4.4221514508099995,53784.382949080544,image,0.0,ELIXIR,science,,0.0,,838726.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:14:05.000,,,ivo://cadc.nrc.ca/CFHT?838726/838726p
caom:CFHT/838726,CFHT,838726.0,838726p,150.12073697094706,2.217417060075789,53784.379475400005,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9775259073077436,polygon 149.63324517483434 1.7154642309818229 149.62667641190012 2.7120223841909024 150.60894806518664 2.719131555861864 150.6140430872775 1.722449459361414,0.18596737438237645,4.4221514508099995,53784.382949080544,image,0.0,ELIXIR,science,,0.0,,838726.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:14:05.000,,,ivo://cadc.nrc.ca/CFHT?838726/838726p
caom:CFHT/838726,CFHT,838726.0,838726p,150.12073697094706,2.217417060075789,53784.379475400005,MegaPrime,300.1260000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9775259073077436,polygon 149.63324517483434 1.7154642309818229 149.62667641190012 2.7120223841909024 150.60894806518664 2.719131555861864 150.6140430872775 1.722449459361414,0.18596737438237645,4.4221514508099995,53784.382949080544,image,0.0,ELIXIR,science,,0.0,,838726.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:14:05.000,,,ivo://cadc.nrc.ca/CFHT?838726/838726p
caom:CFHT/838727,CFHT,838727.0,838727p,150.11317941639072,2.233989495955285,53784.383573,MegaPrime,300.10399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9777880579116812,polygon 149.6252526184624 1.7331992248532941 149.61716265255356 2.728727154085263 150.60581170318798 2.731740430569431 150.60556268428095 1.7393888480710018,0.186028308743897,4.4221514508099995,53784.387046425916,image,0.0,ELIXIR,science,,0.0,,838727.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:30.000,,,ivo://cadc.nrc.ca/CFHT?838727/838727p
caom:CFHT/838727,CFHT,838727.0,838727p,150.11317941639072,2.233989495955285,53784.383573,MegaPrime,300.10399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9777880579116812,polygon 149.6252526184624 1.7331992248532941 149.61716265255356 2.728727154085263 150.60581170318798 2.731740430569431 150.60556268428095 1.7393888480710018,0.186028308743897,4.4221514508099995,53784.387046425916,image,0.0,ELIXIR,science,,0.0,,838727.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:30.000,,,ivo://cadc.nrc.ca/CFHT?838727/838727p
caom:CFHT/838727,CFHT,838727.0,838727p,150.11317941639072,2.233989495955285,53784.383573,MegaPrime,300.10399999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9777880579116812,polygon 149.6252526184624 1.7331992248532941 149.61716265255356 2.728727154085263 150.60581170318798 2.731740430569431 150.60556268428095 1.7393888480710018,0.186028308743897,4.4221514508099995,53784.387046425916,image,0.0,ELIXIR,science,,0.0,,838727.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:30.000,,,ivo://cadc.nrc.ca/CFHT?838727/838727p
caom:CFHT/838728,CFHT,838728.0,838728p,150.12055054590567,2.2173027562775194,53784.387748099994,MegaPrime,300.12099999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9761827152217252,polygon 149.63418445050073 1.7151459693352678 149.62672325769552 2.7120725750718577 150.6077367654315 2.7187026304767272 150.6138810233394 1.722747667345999,0.1859941883073507,4.4221514508099995,53784.39122172268,image,0.0,ELIXIR,science,,0.0,,838728.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:41.000,,,ivo://cadc.nrc.ca/CFHT?838728/838728p
caom:CFHT/838728,CFHT,838728.0,838728p,150.12055054590567,2.2173027562775194,53784.387748099994,MegaPrime,300.12099999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9761827152217252,polygon 149.63418445050073 1.7151459693352678 149.62672325769552 2.7120725750718577 150.6077367654315 2.7187026304767272 150.6138810233394 1.722747667345999,0.1859941883073507,4.4221514508099995,53784.39122172268,image,0.0,ELIXIR,science,,0.0,,838728.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:41.000,,,ivo://cadc.nrc.ca/CFHT?838728/838728p
caom:CFHT/838728,CFHT,838728.0,838728p,150.12055054590567,2.2173027562775194,53784.387748099994,MegaPrime,300.12099999999987,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9761827152217252,polygon 149.63418445050073 1.7151459693352678 149.62672325769552 2.7120725750718577 150.6077367654315 2.7187026304767272 150.6138810233394 1.722747667345999,0.1859941883073507,4.4221514508099995,53784.39122172268,image,0.0,ELIXIR,science,,0.0,,838728.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:41.000,,,ivo://cadc.nrc.ca/CFHT?838728/838728p
caom:CFHT/838729,CFHT,838729.0,838729p,150.11355751759618,2.2337802508772167,53784.391852600005,MegaPrime,300.11299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9771378274916884,polygon 149.6254571475482 1.7329549297331681 149.61839008302272 2.728515073264063 150.60581170318798 2.731740430569431 150.6056464848961 1.7393792252226206,0.18601301595514386,4.4221514508099995,53784.395326130085,image,0.0,ELIXIR,science,,0.0,,838729.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:58.000,,,ivo://cadc.nrc.ca/CFHT?838729/838729p
caom:CFHT/838729,CFHT,838729.0,838729p,150.11355751759618,2.2337802508772167,53784.391852600005,MegaPrime,300.11299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9771378274916884,polygon 149.6254571475482 1.7329549297331681 149.61839008302272 2.728515073264063 150.60581170318798 2.731740430569431 150.6056464848961 1.7393792252226206,0.18601301595514386,4.4221514508099995,53784.395326130085,image,0.0,ELIXIR,science,,0.0,,838729.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:58.000,,,ivo://cadc.nrc.ca/CFHT?838729/838729p
caom:CFHT/838729,CFHT,838729.0,838729p,150.11355751759618,2.2337802508772167,53784.391852600005,MegaPrime,300.11299999999994,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-18T00:00:00.000,0.9771378274916884,polygon 149.6254571475482 1.7329549297331681 149.61839008302272 2.728515073264063 150.60581170318798 2.731740430569431 150.6056464848961 1.7393792252226206,0.18601301595514386,4.4221514508099995,53784.395326130085,image,0.0,ELIXIR,science,,0.0,,838729.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:13:58.000,,,ivo://cadc.nrc.ca/CFHT?838729/838729p
caom:CFHT/838818,CFHT,838818.0,838818p,150.11530970640263,2.2073509021587085,53791.3870757,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.975749421908816,polygon 149.62843079957028 1.706141889096898 149.6216195575259 2.701904140534026 150.60228254749936 2.7085002492237322 150.60888845044585 1.7126869992385139,0.1860133459352364,4.4221514508099995,53791.39054880184,image,0.0,ELIXIR,science,,0.0,,838818.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:28:34.000,,,ivo://cadc.nrc.ca/CFHT?838818/838818p
caom:CFHT/838818,CFHT,838818.0,838818p,150.11530970640263,2.2073509021587085,53791.3870757,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.975749421908816,polygon 149.62843079957028 1.706141889096898 149.6216195575259 2.701904140534026 150.60228254749936 2.7085002492237322 150.60888845044585 1.7126869992385139,0.1860133459352364,4.4221514508099995,53791.39054880184,image,0.0,ELIXIR,science,,0.0,,838818.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:28:34.000,,,ivo://cadc.nrc.ca/CFHT?838818/838818p
caom:CFHT/838819,CFHT,838819.0,838819p,150.11063728168332,2.1979802498627947,53791.391179,MegaPrime,300.09599999999983,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9793490138128648,polygon 149.6227050907883 1.698597452257502 149.61538178812475 2.6935309139099672 150.5966157489779 2.7004486230179765 150.60599696496897 1.6999166795502987,0.18617945481837392,4.4221514508099995,53791.39465233333,image,0.0,ELIXIR,science,,0.0,,838819.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:23:44.000,,,ivo://cadc.nrc.ca/CFHT?838819/838819p
caom:CFHT/838819,CFHT,838819.0,838819p,150.11063728168332,2.1979802498627947,53791.391179,MegaPrime,300.09599999999983,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9793490138128648,polygon 149.6227050907883 1.698597452257502 149.61538178812475 2.6935309139099672 150.5966157489779 2.7004486230179765 150.60599696496897 1.6999166795502987,0.18617945481837392,4.4221514508099995,53791.39465233333,image,0.0,ELIXIR,science,,0.0,,838819.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:23:44.000,,,ivo://cadc.nrc.ca/CFHT?838819/838819p
caom:CFHT/838820,CFHT,838820.0,838820p,150.11772541449582,2.1824421342803793,53791.395292199995,MegaPrime,300.08400000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9756413854447744,polygon 149.63087712088844 1.681617381762436 149.62391450072226 2.6767566291274107 150.6048924964628 2.683671555648573 150.61080364315765 1.6872621634051654,0.18591299982254164,4.4221514508099995,53791.39876539445,image,0.0,ELIXIR,science,,0.0,,838820.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:33:19.000,,,ivo://cadc.nrc.ca/CFHT?838820/838820p
caom:CFHT/838820,CFHT,838820.0,838820p,150.11772541449582,2.1824421342803793,53791.395292199995,MegaPrime,300.08400000000006,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9756413854447744,polygon 149.63087712088844 1.681617381762436 149.62391450072226 2.6767566291274107 150.6048924964628 2.683671555648573 150.61080364315765 1.6872621634051654,0.18591299982254164,4.4221514508099995,53791.39876539445,image,0.0,ELIXIR,science,,0.0,,838820.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:33:19.000,,,ivo://cadc.nrc.ca/CFHT?838820/838820p
caom:CFHT/838821,CFHT,838821.0,838821p,150.12126609782638,2.2157893917638773,53791.399364900004,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9748444341953686,polygon 149.6348691557824 1.7146978807193136 149.6276311329722 2.710278643864285 150.60829690678895 2.716384694361892 150.6144422611329 1.7213279301393811,0.18590021125897568,4.4221514508099995,53791.40283803657,image,0.0,ELIXIR,science,,0.0,,838821.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:22.000,,,ivo://cadc.nrc.ca/CFHT?838821/838821p
caom:CFHT/838821,CFHT,838821.0,838821p,150.12126609782638,2.2157893917638773,53791.399364900004,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9748444341953686,polygon 149.6348691557824 1.7146978807193136 149.6276311329722 2.710278643864285 150.60829690678895 2.716384694361892 150.6144422611329 1.7213279301393811,0.18590021125897568,4.4221514508099995,53791.40283803657,image,0.0,ELIXIR,science,,0.0,,838821.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:22.000,,,ivo://cadc.nrc.ca/CFHT?838821/838821p
caom:CFHT/838821,CFHT,838821.0,838821p,150.12126609782638,2.2157893917638773,53791.399364900004,MegaPrime,300.0789999999999,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9748444341953686,polygon 149.6348691557824 1.7146978807193136 149.6276311329722 2.710278643864285 150.60829690678895 2.716384694361892 150.6144422611329 1.7213279301393811,0.18590021125897568,4.4221514508099995,53791.40283803657,image,0.0,ELIXIR,science,,0.0,,838821.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:22.000,,,ivo://cadc.nrc.ca/CFHT?838821/838821p
